Word,Count
کتونیا,1
تو‌,10
پاچتون,2
افتادن,8
رفتارشون,3
دوسشون,7
‌‌,7
*,10
فندوق,1
مستی,3
مست,9
اعصاب,18
مرحم,2
دردام,1
کارم,7
داشتنو,1
کثیف,12
دستاتو,1
میکنه؟,8
میخونه؟,1
اسپیکر,3
بخر,6
انرژی‌زا,2
مقایسه‌ی,1
پیتزای,5
ایتالیایی,6
همینقدر,13
می‌گرفتم،,1
سکسی,1
نه‌,2
ویژگی,5
فوق,12
العاده,6
نمی‌کنه,12
میری,35
میخری؟؟,1
خلاف,9
راحته,4
سلقیه,1
پولتون,1
بخرید,7
بیش؛,1
لوکس,4
بعضاً,1
غیرضروری,2
مستاجر,1
وسایلای,1
لوکسشون,1
صبحمو,1
توت,6
فرنگی,8
پرتقال,4
غروب,7
جدیدمو,1
ببندم,2
بدشانسی,2
بخوام,16
یزد،,1
خونواده,13
نمایشگاه,2
تورق,1
کتابا,2
اخبار,5
ساختار,4
صحیح,8
می‌کند،,2
خیالبافی,1
نمی‌فهمیدم،,1
سوشی,3
ختنه,5
60,6
ایدز,3
90,1
نمیگیرم,4
100,5
عاقبت,3
گنده‌گوزی,2
رپرهای,1
نسل,15
اینکارارو,2
میکنن؟,3
درمانی,8
مقداری,6
کیک,20
یزدی,3
می‌چسبه,1
اوقات,4
می‌سوزه,2
بخش,27
خورده‌نشده,1
می‌خواد؟,1
لطفاً,9
لیس,5
ذرات,1
قابلیت,6
vid,1
@,1
‏روزهای,2
می‌خوان,5
نقد,14
تعطیلات,26
نمیاره,3
مشکلاتتون,1
کنایه,2
مستقیمی,1
میکنید،,5
میگم.شما,1
نابالغ,1
نادان,2
روابطتون,4
غیره,2
ثبات,6
‏بیرون,1
اتاق،,2
پریز,2
کسله,1
موجود,18
سرگرم,3
میخوام؟,1
سایتی,3
NOWRUZ,1
واکنش,8
حقيقت,1
كسی,2
زيبايی,2
ظاهری,3
فرصتو,2
نميديد,1
باطنيشو,1
برایش,2
نمی‌شود,3
می‌خواهم,3
می‌برم,1
اشکم,2
درومد,5
🤦🏻‍♂️,3
بچتون,4
نکنین💔,1
🔻توافق,1
سعودی,2
سرگیری,2
روابط,29
جانبه,1
+علم,1
ثروت؟,1
-تاسیس,1
آرایشگاه,6
زنانه,3
قیافش,1
چیزه,1
تره🐈,1
یه‌زمان,1
این‌جاهایی,1
می‌گیره،,3
حاجیلو,1
کمین,2
یهویی,6
شمشادا,1
می‌جهید,1
سگ‌وگربه‌ها,1
می‌دویدن،,1
بیننده‌ها,1
نابینا,1
می‌شدن،,1
دوربینا,1
شونه‌به‌شونهٔ,1
می‌کردن،,1
میکروفون,1
می‌زد…,1
توافق,17
بازیای,3
آسیایی,1
النصر,3
تیمای,1
کریس,4
نباید,42
الهامی,3
ببینن,9
رمضونمون,1
قبلشون,1
اونام,5
قبوله,1
شرطی,2
شمام,8
اشکان,2
دژاگه,1
گزارشگرامون,1
گفتش,2
صندوقدارم,1
۲۰۶,9
۲۰۷,4
پرایدیه,1
خونه‌م,2
شهریاره،,1
بنزین,8
نداشتم،,3
بیست,21
کارامو,4
فحشش,1
می‌دادم,3
قیافه‌ی,4
بندهای,2
۲_تف,1
ذات,4
بسازه,5
۳_سر,1
کوچه‌ی,2
۴_فحش,1
۵_دیگه,1
مقامات,2
ملخ‌خور,1
بادیه,1
شترچران,1
۶_,1
کدام,3
قولش,3
اقلیم,1
کردستان,2
موشک,2
می‌کنه؛,2
چراش,1
نمی‌دونیم,3
ترمودینامیک,1
آلمانی‌ها,2
نمی‌تونم,10
برجام,2
🗿,2
آقاهه,6
عروسی،,2
آخیشششش،,1
میخواید,11
خونه‌مو,3
کوچیک,29
قطعاً,3
اکثراً,2
نامرتب,1
مشابهی,1
سرزده,1
ایام,4
راهیان,1
مزار,1
شهدای,1
گمنام,1
عربده,4
همه‌شون,8
روح‌الله,2
موزیکی,1
کلاسیک,1
بی‌کلام,1
راکِ,1
بریتانیا,1
بی‌نظیرن,2
برسونمش,1
یساری,1
صبرِ,1
ایوب,1
صبر,21
بی‌تو,3
بکنند,1
بکنیم,5
‏الهام,1
‎نظامی,1
گنجوی,1
آذربایجانی,1
گنجه,1
آذربایجان,3
آمده،,1
زیسته,1
گوینده,4
زین,1
خجل,1
اعصابت,4
ری‌اکشن,3
کتشو,1
می‌پوشه,2
مظلوم,5
خیال,6
تیپش,1
نگیرید,8
جدای,1
شوخیایی,1
کارمند,7
بیابون,3
شنی,3
کاراکال,1
قبیل,1
عذابی,1
تصمیم،,1
جسارت,2
ماها,8
علاقه‌ی,3
واقعیمون,4
نمیریم,2
ناچارا,1
شایسته‌ی,1
ازسرگیری,1
دیپلماتیک,2
سال،,6
تیم‌های,4
عربستانی,3
خواهند,5
چاقی,6
لاغری,1
شریف,3
جوونهای,1
محلمون,2
اسلیو,1
سالش,11
بود😞,1
‏چشم,2
چشمی,2
که،,8
عموم,16
اورد,8
جواد،,1
مریم,1
سپس,9
سارا،,1
داداشمو,4
بزاره,2
محمد,8
سارا,1
وساطت,1
سفیدا,1
کنسل,6
شد😂,3
شورتمون,2
بالکن,5
شه،,8
کوه،,2
شورت,6
فرهنگمون,1
سلمان,1
🥰,1
‏دختر,2
مانده,5
ذهنی,4
رهایش,1
نزدیکهای,1
دیدمش،,1
دنبالشان,1
گشت,5
پیرمرده,4
چشمشو,2
گفت؛,3
بیارین,3
،میخوام,1
ببرمتون,1
لطفا🥲🙏🏻,1
‏چندسال,2
داروخونه,5
قرص,11
LD,1
بچش,2
نشم,7
مشهد=,1
صفا,1
مروه‌تون,1
‌‎زنه,1
سبقت,3
داد😂,2
بفهمن,8
دادی؟,2
فلکه,3
همت,4
شمالی,6
حدس,13
گشنش,2
خانمای,1
عشایر,1
اسم‌,2
فیروزه,3
،خدا,1
وکیلی,3
شبم‌,1
خوابونده,1
برادرای,1
بسرش,1
نزنه,3
خطا,3
بره🤣,1
چطوریه,2
دوربین‌های,2
نصف‌شبی,1
جاده,19
سانت,5
اسبی,3
سیبیل‌شو,1
نمیبینه,3
پیامک,6
میاد😂,1
ماجرای,2
نشنیده,2
کویر,7
سیدبابک,1
افته,4
کفشی,1
قیمتشه،,1
نخرمش,1
عطش,1
داشتنش,2
رفیقی,3
گرفتنش,4
همینو,7
شیشلیک,4
کوبیده,3
خریده🤦‍♀️😂,1
اسکار,11
خوانندگی,1
حمید,8
رخشنده,1
لرستانی,1
ازدواجشان,1
نگذشته,2
خرم,3
آباد,6
منزلشان,1
کوهدشت,1
واژگونی,3
خودرو,11
پریسا,2
تسلیم,2
و‌حمید,1
کما,5
باوجود,1
نامساعدش,1
بدرقه,1
پریسایش,2
تعلمات,1
اورا,1
ندادند,1
خواندنی،خواندنی,1
جدایی💔,1
‏دیشب,4
جلویی,1
اینارو,20
تماشا,6
ترکی,6
میتونستن,3
پریودی,2
شون,13
انتقال,4
میموند,3
میکنید؟,6
مرسی,12
پادشاه,2
کهن,1
است،,13
کردی،,6
سنی,8
آسان,1
زیرا,3
میشاشه,2
می‌شورتش,1
خیس,7
هیچکسم,2
نمی‌گیره,1
تراپیستم,12
بتونی؛,1
ممنون,18
۴۳۵,1
پولم،,1
اجتماعیم,2
نفسم,4
غمینم,1
خر,9
نشید,12
کینه,4
کدورتارو,1
بذاریدا،,1
مشاور,9
انلاین,4
داف,11
اسمی,2
درجا,3
بلاکش,5
جدیدم,3
موندنی,1
داشتن،,3
داشتنی,8
کارها,12
میترسیدم,1
بابابرقی,1
خونم،,1
میترسم,10
عروسک،,1
روند,5
تفاوت,19
کلیدی,2
ندونید,2
امکان,7
دلسرد,1
نمودار,2
نوسان,8
پیشرفتی,2
ندارین,7
صافه,1
نزدیکای,1
ناخن‌کارا,2
راجع,15
رموز,2
واسه‌مون,1
دانش‌آموزی,1
بازگشت,7
منزل،,1
کوکو,2
سبزی,25
وعده‌ی,1
نهار،,1
لایق,3
سهمم,1
لیاقتی,1
رابطه‌ی,5
عاشقانه,10
ساده‌ای,1
پیچیده‌ایم,1
تکلیفمون,1
خودمونو,5
نمیفهمیم,1
مصوبه,1
ابلاغ,1
جمهور,2
ابتدای,1
نمی‌کند,3
Star,1
گشنگی,4
نمیبره،,1
خوابایی,1
سحرخیز,3
علاوه,9
کامروایی,1
بهمراه,1
میرینه,4
دیدید,10
پیت،,1
شارلیز,1
ترون,1
صمدی,1
اتوبوس,15
زشته,4
عاجزانه,2
حالتون,4
رعایت,13
میوفتن,1
ویروسی,3
،کاش,1
فواید,5
برنز,1
بدسلیقه‌اس،,1
وقتتو,3
هدر,9
نمیدی,4
انگشتتو,1
ربع,8
دندونت,1
قسمت‌های,3
جابه‌جا,1
بچه‌ی,9
مهدکودکی,1
ویروس‌های,1
‏هرکی,1
پیج,6
میفروشه,2
یکساعت,4
میزنگم,1
اونموقع,1
یکماه,2
نداده,9
همدیگر,1
باشین،,6
مسخرس,1
میزانی,6
تنهاست,7
نونی,1
کاور,4
کابینتمون,1
پرس,4
جو,13
خرما,10
روغن,8
خوشمزه,8
ارث,9
خور,2
میگفتن,13
گریه؟,1
یجوری‌ام,1
تلنگری,1
بشینم,6
جدول,4
کسیو,12
عاشقونه,1
عشقی,9
وضعیه,1
موقته,2
نبندید,1
وابسته‌شون,1
رازها,1
اهداف,4
ضعفاتون,1
پلن,5
نچینید,1
شماره‌شون,1
نباشن,3
الانتون,1
🔴,11
نگاهی,7
👀,1
داخلی,13
1401,2
مصلحتی,1
میگین,8
پنهون,2
میفهمن,6
میمیرن,2
اعتمادشون,1
‏امیدوارم,3
هفت‌سین,3
سماق,3
سمنو,3
نیویورک,7
11.22.63,1
مینی,2
سریالیه,1
دیدم؛,1
منسجم،,1
دوست‌داشتنی,1
غم‌انگیز,2
پورتال,1
۱۹۶۰,3
ترور,4
کِندی,1
۱۹۶۳,1
وقتش,8
دیگست,6
{,2
نکشیدم,1
هرکار,1
خواستی,2
},2
پینکر,1
هاروارد,2
نویسنده,3
ایمیل,7
کتاب‌هاش،,1
۲۴,7
متواضعانه‌ای,1
می‌کردی،,1
قشنگی‌هاش,1
همراهته،,1
میگذره،,2
میخونه,3
رفیقت,2
کنارته,1
سیبیلو,2
هیتلری,2
امتیازش,1
🎥,3
سرقت,4
خبرنگاران,1
خیابان,8
سیدبندی,2
جام‌ملت‌های,1
استادیوم,4
برگزاری,4
عراق😂,1
لوس,8
میدونین,5
خاطرش,3
نمیبرن,1
خدشه,2
تردید,2
توصیه,13
دوستامم,1
هیچکسو,1
باشید‌,1
پاسوز,1
تاکسیک,7
دان,1
دبستان,5
امو,1
ژوزه,2
واسکونسلوس,1
معنای,9
كتک,1
بیهوش,4
بریدن,1
تکه,2
داروخانه,2
چیزی‌که,1
می‌شکند,2
ناگزیر,1
بمیرد؛,1
آن‌که,1
بتواند,2
رازش,1
بگذارد,1
وال,1
هیبت,1
جذابیه.صداش,1
کنید🥺,1
بیدل‌,1
دهلوی,1
محشری,2
تاب,7
توام,9
محو,6
خرابم,1
کوردها,1
هوژین,1
میبخشه,1
جوانی‌های,1
اینطور,7
۲۸۶,1
DX,1
یکسال,5
معدل,2
بیارم,6
هارد,2
بکنم,10
بیله,1
زنشم,2
زنبیله,1
ناکام,2
مسن,8
موهای,12
آبی,18
بگیرید،,2
بعله,1
کافه‌چی,2
ایشون,21
بدید،,4
رفتش,2
جیب,8
معدت,2
آرژانتین,2
شادی,17
دیره؟,1
ميخوام,1
دختراي,1
قشنگم،باور,1
هاي,3
طولاني,2
مينويسيد,1
٤,2
كلمه,2
اولي,1
خونده,7
اخر,10
هيچ,2
پسري,1
نميخونه,1
فاز,13
نفهمیدم؛,1
کلاسارو,1
میپیچونن,1
صافی,1
بافتی,2
غضروف,1
مانند,8
فایده,7
کردنشون,1
-حرکتهای,1
-مهمتر,1
صاف,12
معاف,1
۶۰سالگی,1
بیوه,1
شد…مهریه,1
طبق,11
۱/۸,1
میرسید,3
تقسیم,8
۶۰,7
معطل,3
شوهرتون,2
عوضیه,1
بیخوده,1
فلانه,3
قالیشویی,2
فرش,7
گوشیو,8
آدرسیم,1
نداریم🤣🤣🤣,1
مجرد,8
تئاتر,4
رفتی,14
خرگوش,2
موزیکال,1
پریدن,6
رقصیدن,1
کودکان,3
مجریش,1
داوود,2
منفرد,1
‏می‌شه,1
می‌دیم,3
شرایطی,13
داره؟,17
اوپراتور,2
ارائه,4
می‌ده؟,3
نمونده,2
فیلتره،,2
سایتای,2
‏ژن,1
لیلا,10
فروهر،,1
اونهمه,2
تافت,1
موهاش،,1
موهاش,5
فینالی,1
۲تیم,1
۳تیمه😂,1
پویا,1
‏بیمار,1
تکنسینم‌که,1
مقنعه,1
سرشه,1
استایل,6
معقولی,1
مهربونی,2
جورابت,1
کوتاهه؟اینو,1
بپوش,4
چشمش,5
نفوذ,2
امیدبخش,1
سایر,6
میگرنی‌ها,1
دارو,18
جزو,8
گروهی,4
CGRP,2
receptor,2
antagonist,2
پیشگیری,4
بروز,2
میگرن,6
نخستین,5
ضمنا,4
aura,2
خوشگلم,3
یجوری,10
لجن,2
جوب,4
دیفنوکسیلات,1
پیوند,2
استخوان,5
مرتضی,1
پورعلی,1
گنجی,1
تاجر,1
ماشینهای,1
محصولات,5
میکردم🥺🤲,1
عمه‌ام,2
پسرعموم،,1
تقریباً,3
همسن؛,1
دوتایی,6
چیدن,3
پسرعموم,5
تشویقش,4
دخترعمه‌ام,1
تشویقشه,1
تشویق,10
نمی‌کردی؟,1
وظیفشه,2
می‌کرده,2
کثافت,9
مردسالاریتون,1
دختربچه,2
میذارید,9
خواسته‌ی,1
زندگی؟,3
اجاره‌ای,1
آرزو,12
برسید,4
بزرگش,3
بیانیه,2
تند,14
علیه,8
داور/گل,1
سوخت,8
🔸طلایی‌پوشان,1
بودند،,5
کریمی,3
یافتند؛,1
ثانیه‌هایی,1
سپاهانی‌ها,1
آفساید,1
تصورتون,2
اسلش,1
کتونی,6
زرنگی,1
نمیپوشیم,1
پارتی,4
نمیریم.خونه,1
نمیدیم,4
‏زندگی‌,1
متاهلی,1
مینالید؟,1
برمیگردی,2
منتظرتونه,1
😍,5
کِیف,1
کردم😁,1
خانمهايي,1
رانندگي,1
ميكنيم,2
مستقيم,3
غير,1
توهين,1
توهينا,1
هيچوقت,2
نميكنم,1
١٣،١٤ساله,1
سرشو,8
هوووي,1
كي,1
گواهينامه,1
مهمترين,1
نهاد,1
ي,2
اجتماعي,1
داییم,23
عروسیش,1
روبوسی,7
ایشالله,2
بچه‌تر,3
حساس,5
کلاهخودم,1
می‌دارم,1
شمشیرم,1
می‌ندازم,1
فریاد,3
می‌پذیرم،,1
سرما,5
مشغول,12
پایکوبی,1
قانونیه,1
آزمایشی,2
نوشتین,1
ویزیت,9
میگیرین؟,2
نوشتی,4
بیماری,11
تجارت,5
انداختین,1
😏,1
یحیی,2
امتیاز,2
صدر,2
یه‌روز,1
مردن,4
یه‌قطره,1
چشاش,3
یه‌بغض,1
جدی،,2
فلسفی,5
می‌تونم,12
دخترمو,6
پرستارا,5
📌افزایش,1
متقاضیان,1
بیشتری,10
تومان,22
افتتاحیه,1
کلینیک,4
نشدین،,1
آهنگایی,1
ندید،,1
نرید،,3
فیلمایی,1
نبینید،,1
دوستشون,5
داستانی,3
کانادا؟؟؟,1
شاه,4
عبدلعظیم,1
نمیتونیم,2
چی‌کشیدی,1
شامپانزه,1
بچه‌ش,3
ری‌اکشنشو,1
زنده‌ست,1
‏متأسفانه,1
اصولی,1
نشدیم,3
اونه,3
مدام,16
کلنجار,4
همه‌چی,6
تقصیر,6
تأثیر,2
طرفی,6
خودآگاهی,1
نمودش,1
روابط‌مون,1
بفهمیم،,1
ادامه‌شون,1
نقش,14
والدین‌مون,1
کتمان,1
ایده‌آل,2
باشیم،,5
می‌تونیم,3
درست‌تر,2
سالم‌تری,2
ترکش‌های,1
دردشون,2
برسونیم.این,1
رفتار،,1
اجتناب,5
اخلاق‌های,1
متناقض,1
نمی‌دیم,1
سالم‌تر,1
سالمی,1
ذهنمون,4
راندمان‌مون,1
مشکلاتش,2
بده.هرچند,1
دیگه‌ایه,2
تبعات,1
بدتری,2
بشین؛,1
عادلانه,2
پیاز,14
حبه,1
کیلو,13
آناناس,3
منشیم,1
ورودی,14
۴-۵,3
گذری,1
بپرسید,4
مطبت,1
خیابونه؟,1
خیر،,1
پزشکانه,1
باجه,3
بانک,23
بی‌ادبی,1
تندتند,3
فیشم,1
تراول,2
مهمان,13
می‌شید,3
مودب,5
‏آنتالیا,1
چس,8
تومن؛,1
دبی,3
۵۹۰۰،,1
۵۹۰۰؟,1
میبرن,3
تبریز,4
خواستید,5
پدرمادرتون,1
‏واقعاً,3
نمی‌خوام,9
بسازیم,3
دیوارهایش,1
زمستان,1
سقفش,1
تابستان,4
دریا,7
بامش,1
زرد,13
پاییز,5
آفتاب,5
مهمانمان,1
مخی,1
‏سوار,1
شدم،,15
دیگه؛,1
یه‌ذره,1
رفتیم،,2
کوبید,2
فریادزنان,1
دستپاچگی,1
کُ…کجا؟,1
آیینه,1
نگاهم,3
چندلحظه,1
چشم‌هام,1
نخلـــــا…,1
حِیوون,1
طرفو,6
خفه‌شو,2
همونجوری,3
دست‌وپامو,1
بست،,1
کیسه,10
‏زنه,1
سزارین,5
تشکیل,10
دماغمو,1
تیغ,5
برم😂,1
ترکا,1
گولی,2
تومانی,2
گلوم,1
بالام,1
سکینه,2
دای,1
قیزی,1
نای,2
معنیش,4
گلیه,1
برقص,1
۳۸,2
رحمش,1
فیبرون,1
تخمدان‌هاش,1
کیست‌های,1
تخمدان,2
آپاندیسمم,1
محض,10
احتیاط,1
همسایه,31
اسپرسوم,1
نبات,1
میندازم,3
مدرنیته,1
میکشه,16
۹۲ساله‌ست,1
یه‌شب,1
دامادمون,4
به‌شوخی,1
نوه‌ت,1
اذیتم,5
یه‌چی,1
لبش,2
پسرم،,1
نوهٔ,1
نمی‌زنم,1
یه‌وقت,1
فیروزکوه,1
ته‌چین,1
فیروزکوهی,1
وسوسه‌م,1
امتحانش,3
برادرم,13
سرپیچ,1
قیمتا،,1
نامه,10
ماشینتو,3
عذر,8
خواهم,6
شمارمه,1
درخدمتتونم,1
بعدزنگ,1
قشنگتری,2
♡,1
نخلا,3
دزدی,9
اسپاتیفای,7
میچرخیدم,2
۲۰۲۰,1
عه,18
توییت,6
خنده‌ها,1
میذارین,3
نتیجه‌ای,2
اسکلی،,1
کجاش,1
تلخه؟,1
قهقهه‌ست,1
نمیفهمین؟,1
بلاییه,3
ایموجی‌های,1
نوستالژیک,2
آوردین؟,1
اومدین؟,1
‏گاهی,2
غرق,8
عزاداری,5
گریم,2
عذاب‌وجدانِ,1
تصوراتم،,1
خودمو,26
فکرمو,2
منحرف,1
جاییم,2
توالت,18
بدی،,9
پات,4
میشکنه،,2
مجبوری,8
خلقتتو,2
فرزند,15
رحمم,1
قدیما,8
یادمه,18
سپری,2
نهایتاً,2
206,2
اسنپ‌‌ام,1
خانم‌دکتری,1
نمونه‌ی,2
خودساخته,1
بااراده,1
خفن,3
انداخت,14
تمامی,6
تجهیزات,2
حمایت‌های,1
نمیتونستم,5
کمکش,4
نورا,1
رشته‌ای,2
نقاشی,9
می‌خونه,4
خندید,8
بی‌شوخی,2
پوستی,5
باشگامون,1
میفتم,1
صورتشو,2
اسکراب,2
پوستش,4
فلوکستین،,1
سیتالپرام،,1
پاروکستین،,1
ترازادون،,1
بوپروپیون،,1
دولوکستین،,1
سنولوپرام,1
زاناکس,1
حوزه,3
فقر,2
رستوران‌های,1
ارزونی,2
می‌رم,9
قیمت‌ها,3
گرونه،,1
ناله,4
خرجای,1
ماهم,2
شهاب,3
حسینی،‌,1
بازیگر,3
کننده,23
ماهرخ,1
انتشار,8
پستی,1
اینستاگرامی,3
کسب,8
جشنواره,2
متخاصم،,1
فاقد,5
ویرانگر,1
اوکراین,1
بدینوسیله,1
اهدایی,1
برائت,1
می‌نمایم,1
insecure,2
پارتنرشون,1
تحسین,2
پارتنرم,3
دختر/پسر,2
خوشکل,1
پوشی,2
اونقدری,1
فکری,5
شخصیتم,1
اطمینان,7
زیباتر,2
هرچه,4
سرمایه,2
گذاری,3
نکنیم,15
‏ماندگاری,1
خوشی,6
کمتره,5
سایپا,5
تونست,4
لعنتیا,4
😂😂😂😂,2
تبلیغ,10
تیبا,2
ستایش,1
ساختن،,1
حشمت,1
فردوس,2
صابر,1
🤣🤣🤣🤣🤣🤣🤣,1
45,5
قانون,13
برگشتن,9
اکس,7
خوراکیه،,1
تایمش,1
قلعه‌نویی,2
سرمربی,5
می‌شود؛,1
بنویسید,5
بخوانید,2
۱۳۲۰,1
خونه‌شون,7
دیدش,1
دیابتی,2
شوخ,1
طبعی,1
مطب،,1
چطوره؟,7
۸-۷,1
برادریم،,1
مدتیه,3
خواهریم,1
‏خواهرم,1
آهنگساز,2
کولر,6
دعام,1
ظاهراً,3
سنگره,1
‏مونده,1
نامه‌هامو,1
بخونم,4
mailندارم,1
مصنوعی‌ام,1
گفته‌های,1
اشتباهه,2
هوش‌های,1
ورمون,1
نمیکنیم،,1
صدتا,4
روانشناس,6
رفیقامم,1
‏امسال,2
خداییم،,1
آجیلم,1
خداس؟,1
عید،,3
ماه‌رمضون،,1
میانترما،,1
پایانترما،,1
پروژه‌ها،,1
گرما،,3
محرم،,2
صفر‌,1
زنونه,2
شینیون,3
مبارکت,1
می‌گن,24
وااااای,2
پولو,5
برگه,9
ریاضیمه,1
امضا,7
معلممون,3
فهمید,14
وکالتنامه,1
خونس,1
عکسایی,2
توشون,2
مزاحمای,1
نوامیسم,1
گرفتنای,1
متناوب,1
اولیا,1
معلما,2
سرایدار,1
مدیر,11
خالص,3
نوش,2
جونش,1
بلاگریش,1
آموزا,1
کلاسشون,1
دراورد,2
عوارض,8
گم‌میشه,1
پدیده,6
بلاگری,2
نشینی,4
منظورتون,1
تشریفات,1
می‌شینیم,1
می‌زنیم,4
تخمه,7
دغدغه,10
بزرگداشت,2
توعه,3
رویاست,1
عجیبیه,11
رویا,3
تایلند,3
فیلها,2
ایستند,1
کامیون,1
بارشون,1
نیشکر,1
بردارن،راننده,1
دونن,2
ویزیتم,1
۴۵,5
همین؟,2
شده؟,18
ننشستم,1
دقیقه‌ها,1
دکترجان,1
مفاصلم,1
میشینم,2
مریضها,1
نمیرم,5
ایینه,1
مقعنه,2
ابلفضل,2
می‌نویسید,1
می‌فهمیم,2
حقم,3
حقشونه,1
بدست,4
نمیارن,3
بویژه,1
بیزنس،,1
دستکش,1
یادگیری،,1
تصویب,3
کیلومتری,2
آزادراه‌ها,1
شیک,10
پوش,1
متنفرم,11
نمیدونمم,1
وی‌چت,1
shake,1
مچ,3
شم,20
شیرازی,4
نگیرین،,1
قلق,1
لعنتیِ,1
میخوایی,2
سالادو,1
کنارش,14
سرو,4
سختتره,1
وایتکس,1
خیابونا,3
اینستا،,1
جابجا,5
شاهده,5
گذروندن,1
مضاعف,2
ادامه‌ی,4
امیدوار,3
بشم🥹,1
نمیدن،,2
بگذرم,2
بتوچه،,1
بمیره,2
میدن،,5
دارین،,7
قدرشونو,1
منتهی,3
واقعا،,1
سیزده,43
به‌درم,1
بهارم,1
بخوابیم,3
آدماى,1
عصبيم,1
هى,1
پياز,1
نميخورم،,4
اينو,2
نميخورم,1
اندامم,1
میفته,15
پریودتون,1
بودید،,2
شرت,1
بپوشید؛,1
اون‌موقع,1
۹۰٪,1
پست‌هایی,1
سیو,7
پیج‌های,3
ایمپرشن,1
ايموجی,1
بوس,13
ميفرستين,1
تا؟,1
کافه‌ها,1
منوشون,1
بجاش,3
نان,3
شتر,1
خوش‌مهمونی‌ای,1
مهمونی،,4
استثنا,1
سوری‌تون,1
🥺,8
•Atom•,1
آوازش,2
شنونده,1
نمیخونه,2
شور,11
نشاط,1
هم‌,10
همه😂,1
میانگین,4
عموها,1
کشفی,1
هنگام,11
کلیپ،,1
اعوجاج,1
Flicker,1
Distortion,1
Effect,1
نوری,3
2012,2
فریب,3
تحریف,1
چندین,10
دارد،,2
آنها,17
دانند,1
🔻براساس,1
افغانستان،,1
آماده‌باش,1
طالبان,2
مرزها,1
نقاط,12
آدمهایی,3
ترامای,4
درکشون,1
بپذیرن,1
ویدئویی,2
این‌,5
تمرکزش,1
مقصرش,3
مهم‌تره,1
کثیفکاریهایی,1
نیستیم،,3
زندگی‌,2
شیری,2
مرده،,3
خرابکاریش,1
فرض,6
ادمهایی,3
مهمونهای,1
سُر,1
میشن.ما,1
دستشون,4
نیازهاشون,1
بشن٫,1
جدید،در,1
هشدار,8
روبرو,4
نمیتونن,6
نشن,4
اونها,8
پاورچین,1
لکه,6
کثیفی,3
صبرشون,1
میزارن,1
اماده,4
نخوان,1
پنجه,4
کنن.هرچقدر,1
قدیمیتر,1
کثیفتر,1
تحملتر,1
تمیزکردنش,1
سختتر,2
عهده,5
خودمونه,1
لجبازی,2
میرسیم,3
وظیفه,9
نمیبینیم,1
مشکلمون,2
حرکتی,4
کنیم،پس,1
نیست.اینجا,1
موقعیه,2
بهانه,7
بداخلاقی،,2
نیازهای,2
دائمی,5
حالیه,2
اوقات،,1
شجاعت,3
حاضریم,1
مشکل،,1
اطرافیانمون,2
مسئولیم,1
بی‌جنبه,1
درت,1
نمیمالن,1
مواقع,3
⭕️استقلال،,1
گذاشت‌,1
کیوت،,2
شانسشون,1
شدنیه,1
خاطره‌های,1
روتون,2
پستچی,3
کنین؟,2
‏چیز,1
جالبه،,5
فروشندگیم,1
۲۰٫۲۱,1
سالشون,2
کفشه,1
پوشید,2
پسندید،,1
رقصید,2
چیشد؟,1
رقصی,1
خانومه,10
کفشایی,1
نخریده,2
اذری,1
استاندارد,5
سمتی,3
دربستم,1
رسیم,1
Overthinker,1
مرکز,10
‌دایره,1
اتفاقی‌,1
میفته،,1
شعاع,1
مَچ,1
واقعیه=,1
ماشالله,2
پولارو,1
خودش😂,1
نمیفهمم,10
عده,20
تروخدا,3
عزیزاتون,1
میخورید,3
میشیدااا,1
باشیم؟,1
مرگتونه؟,1
سوییچ,3
کوییک,3
میکنه😑😐,1
امنیت,6
پشم,8
دلقکم,1
جدی‌ای,1
کنم‌,1
جدی‌ام,1
پنبه,3
دماغم,4
چسبم,1
سپوخته,1
قبلنا,4
میشدم,8
پیامم,2
سین,24
نمیداد،,1
الانم,8
كسي,4
نميكنه,1
نداره،قرار,1
عزيزِ,1
👌,2
عقدی,1
منصور,1
فرانسوی,3
سخت😂🥲,1
قشرهای,1
درحالی,9
سرشان,2
الفاظ,2
به‌کار,1
ترسناکتر,1
ماجرا,10
اینجاست,9
نمیدانیم,1
اشخاص,1
محضر,2
حقایق,2
بین‌,1
دوراه,1
بمانید,1
دوستان😂,1
ترسم,5
کتاب‌ها,3
بینم،,1
صراحت,3
رحمانه,1
نادانی,1
آخجون,1
مکانیک,6
قبولی,2
Westworld,1
دیالوگی,2
هيچ‌وقت,2
انسانیم،,1
بالأخره,2
ناامیدت,1
می‌کنیم.,1
بفهمیم,10
آهسته,2
برمی‌داری،,1
گام‌هایت,1
شتاب,2
برداری,5
می‌دانستی,1
گام‌های,1
پاهای,2
دشوار,2
می‌خواهد,5
‏یادم,2
می‌ریدم,1
لپتاپ,2
ببرم,6
voice,1
فکرکنم,2
داورهاش,1
بالاتره,3
گزارشگر,7
استانی,5
کرمان,1
اوت,4
افساید,1
کارشناسای,1
داوری,1
میزاریم😂,1
مهارت,8
بتونی,6
بی‌تعارف,1
قاطع,1
خونه‌ات,1
کاروانسرا,1
ناخوانده,1
اقوام،,2
میهمانان,1
میاریمش,1
شنیدن,13
🙄,1
•Oldtiger•,1
دونستید،,1
رزومه,3
ChatGPT،,1
رزومه‌اتون,1
منطبق,1
بازنویسی,1
روزمه,1
آگهی؟,1
