Word,Count
می‌پرسم,5
بِخَر,1
نخرم,1
میخورم،میدونی,1
میخوای،,1
ناتوانن,1
راکون,1
‌عطر,1
خوشگلیته,1
درنتیجه,1
اااا,1
سیندرلا,1
وزنه‌برداری,1
پناهندگان,1
دندونپزشکها,1
رباتیک,1
بگیره.😂😂,1
پایین‌تر,2
مایورکا,1
کنسولگری,1
ماست.حالا,1
کمپرسی,1
ازاون…,1
یوقتا,1
اجتماعیه,1
جمع‌ها,1
یسریم,1
مشترکم,1
اسبم,1
ماین,1
می‌زنه،,3
می‌خنده،,1
غروبش,1
برفم,1
کمتره،,2
نخوردنش،,1
هرصورت,2
میشورن,1
زیری‌ها,1
ریحون,1
بی‌صحاب,1
ختمت,2
ختمتو,1
گوگلت,1
تعبیری,1
میتونستی,1
دوستان.الان,1
خارپشت،,1
برندارین،,1
لختش,1
عشقو،,1
خیانتو،,1
دروغو،,1
وفاداریو،,1
موندنو,1
احساس،,1
نفرت،,1
وفاداری؟,1
انتخاب‌,1
بعدیت,2
v2ray,1
جوراب.👌,1
‏ورزش,1
جذابتری,1
معمولی،,4
پنهانی,1
می‌رسه،,1
سوگ،,1
سوگواری,1
زخمی،,1
زخم‌هاتون,1
می‌زنید,2
نمی‌تونید,1
نامرئی,1
می‌مونه‌,1
روانتون,1
تازه،,1
رفیقهات,1
قلبتن,1
می‌ایستی,1
می‌کشی,2
می‌بود,2
چیزیمون,1
می‌افتیم,1
می‌خوری،,3
میلی,2
بی‌میلی,1
پایه،,1
کرسی,1
مؤلف,1
رفرنس,1
سال‌بالایی,1
همکلاس,1
خوش‌اخلاق,1
روانشناسم,2
نمیشناسم،,1
نمیومد،,3
ریاضیش,1
روابط؟,1
شالوده,1
انتخاب‌هایی,2
دیروز،,1
کرده‌ایم،,2
انتخاب،,2
کلانی,1
نمی‌شویم,1
نادرست,1
یکشبه,1
روابطمان,1
نمی‌ریزد,1
دیگر،,1
ناآگاهانه,1
ناسالمی,1
رسانده,1
است‌,1
اونلی,1
فنز,1
اینترنتیت,1
===,1
مودم😁,1
گردم؟,1
احمقید,1
ساپورتتون,1
بگردید,1
شخصیو,1
monster,1
LCD,1
شرم‌آورترین,1
افغان‌ها,2
متروست,1
پیش،‌,1
یکی‌شون,1
کشیده.از,1
داره.گفت,1
فاشیسم,1
منقول,1
اونهاست,1
يجوري,1
نميدم,2
خواستگاراي,1
بادبان,1
بكشييييد,1
برميگرديم,1
باوقار,1
ذوقیم,1
گداین,1
فلانش,1
رو‌فرستاد,1
‏رفيقم,1
بالاييه،,1
پايينيه,1
درفشی,1
سال‌,1
خجالتی,2
بگیرید؟,3
خوشرویی,1
فره😂,1
دستم،,1
بابایی؟,1
بدم😂,1
استارلینک,1
آبیاری,1
بگ,1
دقیقا؟,1
٩-١٠,1
شكلاتايى,1
مياورد,1
می‌بردم,2
اجى‌مجى,1
غيب,2
ميسوخت,1
مى‌گفت,1
گریههه,1
لایف,2
استایل‌,1
هرزگیتون,1
بخواین,3
بیماریتون,1
بسوزین,1
پاهاتون,2
متعددشون,1
چندسالی,2
برگردونم،,1
پُرسون‌پرسون,1
محمدابراهیم,1
شاگردوار,1
بنشینم,1
اون‌زمانی,1
شعرش,2
بکشمش,1
محمدآقا،,1
چهارچوب,1
حرمتش,1
سحر،,2
کالچر,1
ر‌وزه,1
دعوتش,1
براه,1
موهام،,1
رنگیه,1
چید،,1
امواتت,1
بیامیزه,1
سرکوچه‌مون,1
شماره‌ی,1
خانوم؟,2
بیارمش,1
آرامبخش,1
خوابن,2
افتم,1
ترجمه‌ی,1
جرثقیل‌هایی,1
سربازا,1
میخواهی؟,1
کشوندن,1
نامحرمه😐,1
کافه‌هایی,1
آلفردو,1
بیدمشک,1
چیزبرگر,1
نرماله،,1
عالمم,1
سگشو,1
بازپروری,1
کاپشنم,1
نمیدادم,1
جذبه,1
رکی,1
عیین,1
پفکم,1
میخورد😊,1
ابهتش,1
میریخت😂,1
نمیزنیم؟؟؟,1
وسایلاش,1
مدارکش,2
شوفر,1
برام‌نگه,1
سرآشپز,1
دیگی,1
و‌این,1
بودند😂😂,1
میگردین؟,1
میبینند،,1
دستشوییه,1
ریدنه,1
ننش,1
طلاقم،,1
و‌مادرم,1
منه😂,1
عدالتو,1
فازت,2
مادربزرگا,1
پرستن,1
مسیرو,1
نمی‌تونست,1
می‌پرسیدن,3
اقتدار,2
نمی‌گفتم,1
بی‌راه,1
سمتم؛,1
تک‌تکشون,1
می‌شدن؟,1
درنمیومد،,1
طفلکیا,1
داشتن؛,1
عصبانی‌تر,1
امیدتر,1
یقه‌ی,1
تک‌تکشونو,1
حواس‌پرت,2
اسکلل,1
حواس‌جمع,1
عصبانین,1
کردم؟,1
پرسیدند,1
کرمیه,1
صحبتاشون,1
ایدول,2
آیدل,1
مرحومم,1
نمیخوری؟,1
ندارم🥺,1
مصنوعی‌های,1
یانه؟,1
دندوناشو,1
خدایاااا,1
نمیتونم😂😂,1
خیابونهاشون,1
تَرَکه,1
تیربرق,1
آبروم,1
عقدشم,1
میخورید😂,1
نمی‌کرد,2
نمی‌گفت,2
سباستین,1
نمی‌رسیم,1
‌شان,1
سونوگرافی,1
میسازید,1
اخه😂,1
باربی,2
تک‌شاخش,1
کاملاً,1
بی‌دلیل،,1
تنزل,2
الملائکه,1
الروح,1
خوابیدنات,1
شدنات,1
دوستمم,4
قصدشون,1
حوصلشون,1
ببرتشون,1
برده،,2
لباسشون،,1
پولشون,1
کمد،,1
خردای,1
PS,1
نبرده,3
فقره,1
فرزند،,1
بازیاشه,1
پرتره,1
احمق،,3
نادیده‌اش,1
مالی،,1
پراکنده،,1
ریسک‌پذیری,1
بیمارمون,1
داشتین؟میگه,1
آپاندیس,1
فتق,1
نمیگی؟,1
reset,1
factory,1
و‌پاتم,1
تراپیستت,1
عمل؟,1
سرعتشون,1
گاردریل،,1
سوارشد,1
انگشتاش,1
میشکست,1
گردوهایی,1
خاستم,1
شمارش,3
گردوها,1
شرکتیه,1
،میگه,1
خانواده‌ی,1
کانسپتی,1
قشششنگ,1
فرساییه,1
بارداریه،,1
بپزی،,1
بشوری،,1
چسبای,1
شرتت,1
شگفتیه,1
ازونطرف,1
اب‌پاشی,1
خستگیِ,1
این‌ور,1
اون‌ور,1
مطلقن,1
👩🏻‍🦯,1
•مِــلیـکـــ•,1
سالتون,1
قاطینگا,1
پاطینگا,1
katēinga,1
pathinga,1
مقوله‌سازی,1
تراژیک,1
یونانی,1
پارودی,1
گریمی,1
هوسرل,1
نمادی,1
logocentrism,1
روشنگری,1
اون‌ها,1
می‌کرد؟,1
واسازانه,1
قواعد,1
می‌زدن,3
-کی,1
قاطینگا؟,1
قاطیغوریاس,1
پاثینگا,1
پاثوس,1
اومدینگا،,1
این‌گا،,1
این‌گا,1
هایدگری،,1
da-ficken,1
گا,1
آری‌گویی,1
ذهنیش,1
بهمانی,1
التهاب,2
متعلقات,1
کاتالیزور,1
آذرماه,1
زدم۱۱۰,1
دادسرا,1
حسیش,2
لیدو,2
پریلوکائین,1
ضدافسردگی,1
هیستوری,1
تداخلات,1
پیاده‌روی,3
تی‌تاپ,1
🔻سازمان,1
وجوه,1
حساب‌های,1
طرق,1
پرداخت،,1
کارتخوان،,1
ساتنا،,1
پایا,1
می‌گیرد.,1
•انتخاب•,1
شیرینی‌جات,1
•دومینور,1
هارمونیک•,1
دردناکتره,1
بارزش,1
جمعای,1
1؛,1
جذابن،الان,1
۴۰؟,1
سوسیسه😑😂,1
نمیفهمم،,1
سرمزار,1
پرتای,1
جگرسوز,1
میذارینم,1
ازحال,1
کفتربازا,1
بغلشونه،,1
CPR,1
بچهای,1
EMS,2
همراهاش,1
4،,1
نمی‌شدم,1
سالشه،,2
فحشارو,1
تقاص,2
سرمه,1
نکندش,1
چی؟؟اگه,1
فواره,2
مدیونین,1
۲۳سالش,1
نمی‌خوریم،,1
فِس,2
-الو,2
کراسم,1
روش،,4
گداتری,1
کیفت,2
نکرد…,1
شماست=,1
مرزداران,1
تقاطع,1
وانتی‌هست,1
آیفونو,1
خورد؟,1
شماره‌امو,1
بار…,1
آقام,1
مکرون,1
جزئه,1
مطلقست,1
مناسبتا,1
مسج,1
یعنی؟,1
تاریخا,1
فاصلهٔ,1
شرق‌وغرب,1
یه‌طوریه,1
تهران‌پارس,1
کَلْکَته,1
شناکنان,1
برسونی،,1
شهرک‌غرب,1
کنتری,1
نجّارمون,1
نمی‌گیم,1
ارّه,1
سمباده‌ت,1
ببُریم،,1
موزیسینمون,1
سازتو,1
خوشحالیم,1
نشانه‌ی,1
خواستنِ,1
به‌دور,1
غذابگیرم،,1
ریفاند,1
الان؟گفت,1
تاقبلش,1
تگزاسی,1
میزدبرگشت,1
مکبر,1
رکوع,1
،گفتم,2
دولا,1
شید😂,1
پوشه,1
پروندم,1
زیییینگ,2
جانم؟,6
دبه‌ای,1
برام،,4
زییییینگ,2
آسونه،,1
ننویسی,1
ترمای,1
۰.۲,2
بود.رفتم,1
گریون,1
۴لیتری,1
اشتباهی،,1
پشمامون,2
کوش؟,1
پسراش,1
اسکلن,1
خفتگیر,1
نیستن/,1
زدم.دکتره,1
معروفم,1
زدی؟🥲,1
قیافه‌ام,1
استیلی,1
درخشان,1
اجاره‌‌اش,1
چک‌,1
سگرمه‌هاش,1
سپیده,1
+مامان,1
-عالیه,1
-خیلی,2
+هر,1
-باشه,1
تماسِ,1
سوم؛,1
+ای,1
-دارم,1
کوچه‌ام,1
+آهان,1
کیسهٔ,1
بیاااا,1
بابا…,1
دستاش,1
فالورام,1
خوابگاهیه،,1
buy,1
yasuj,1
پریزای,1
بیارم،,1
پریزی,1
بلو,1
اسکای,1
همه‌رو,1
کدکشی,1
زیردستای,1
توییت‌هایی,1
سیرکل,2
تصافی,1
کیرشهف,1
فال‌فروش,1
هرکدوم,2
اندازهٔ,1
بد‌ون,1
تکمیله,1
نکنید؛,3
بودنتون,1
میزنید،,2
میشکنن،,2
🔻مدرنا,1
واکسن‌های,1
۲۰۳۰,1
می‌رسند,1
یاemotional,1
مستندسازی,1
بسته‌ها,2
صاحبانشان,1
ببرند،,1
می‌دزدید،,1
فروشگاهش,1
سریالmodern,1
love,2
اپیزود,2
روایتگر,1
داستانهای,1
ستونی,1
سفیدن؟,1
اشکاتو,2
لعنتیتو,1
مسجت,1
مصبو,1
آرنولده,1
پوسیده,2
بپرس،,1
نیافتنی,2
توییتر؛,1
تيغ,1
بخشو,1
فلاني,2
نياد,1
نگيره،,1
بخيه,1
كنيم🙃🙃,1
تداخل,3
دانشگام,3
نمی‌رم؟,1
کهs23,1
تلفیقی,1
الّا,1
تلفیق,1
فلامینگو,1
معتمدی,1
پستونک,2
خواهرمونو,1
دیگه‌شم,1
نمونده؟,1
تنها،,2
فاسده،,1
لفافه,1
جیگرم,1
کتابخونه‌,1
دیدنیه,1
پسراشونو,1
پسرو,1
بوتیک,1
گلشیفته,1
وجدانِ,1
باشگام,1
منشن,1
خوبین؟,1
واااای،,1
کردیم😊,1
دردناک‌تره،,1
می‌پذیری,1
پیوندی,1
برقراره,1
قبالش,1
می‌بودی,2
ببودی؟,1
محرومیت,1
انتقالاتی,1
🔹بر,1
فیفا،,1
مطالبات,1
نماید,1
گرندز,3
استراماچونی،,1
باختی,1
عضومون,1
کجاست،,1
مرتبا,1
اعضامون,1
ذاره،,1
ثبته,1
نمیاریم,1
مغزمون,1
سیستمی,1
ارتباطه,1
فارغه,1
دلیلیه,1
دیدنمون,1
یکپارچه,1
ارتباطه؟,1
مروری,1
وانِیدیوم,1
ساله‌م,2
سوماتروپین,1
۶۴امی,1
کرده‌م,1
نمی‌زننا،,1
چربی‌ها,1
نفخ,3
خوش‌باورانه,1
بگوزی،,1
کیپه,1
بکشم،میگه,1
فین,1
نمی‌دونه,3
سینوزیت,1
نبخشیدن,1
بسوزونی,1
بدیهاشو,1
احترام،,1
محبتتو,1
کن.😐😐,1
مدت‌هاست,1
خوشبین,1
شارپ,3
کارمنداش,1
سلیکون,1
قیافت؟,1
دمر,1
کفشش,1
دامادم,1
گردنه‌,1
ضایع‌,1
گرفتی،,1
ریشه‌های,1
مادرم،گفتم,1
دورتون,1
آستين,2
جلسه‌ی,1
‌ممکنه,1
می‌شدم،,1
زولبیای,1
قهوه‌ایه,1
چیز؟,1
بیکارم,2
پسرمه,2
اینترنتشو,1
دیگه‌ی,3
ونزدی,3
خریدنش؟,1
املیم,4
اختیارش,2
میزاریم،,2
برقارو,2
سوالى,1
برنجام,1
شفته,1
اجتماعی‌شون,2
شهمیرزاد,1
شوندگی,1
بدوهای,1
قدیم‌,1
شدنتونو,1
سو‌,1
ترینشون,1
می‌مونن،,1
🔴حاوی,1
دلخراش🔴,1
گرسنه‌ان,1
استخونا,1
موفقیتی,2
نگیم،,1
بهترینها,1
سوئیفت,2
آلوین,1
طرفداراشون,1
ناراحتیشون,1
وایرال,2
مثالش,1
۳۱.۶,1
قلقلی‌آباد,1
خمیرا,1
قطرش,1
۲.۸,1
میلی‌متر,1
واه‌واه,1
فیک؟,1
می‌خرم,1
غیربرند,1
گوزگوز,1
می‌خواهم،,1
اشتباهاتم,1
امیدهایی,2
جراحی‌های,1
برویم,1
رینوپلاستی,1
می‌دیدیم,2
می‌گذشتیم،,1
همه‌شان,1
نظرمان,1
بینی‌ها,1
قوزدار,2
بعضی‌ها,2
کجند،,1
نوکشان,1
افتاده‌ست,1
قلمی,1
سربالا,1
دماغ‌های,3
عملکردی,1
می‌شوند.اما,1
قشنگ‌ترند,1
قشنگ‌ترند؟,1
اسمشان,1
گذاشته‌ایم,1
این‌است,1
مطلقی,1
مستثناء,1
نیستدشاید,1
لبای,1
قیطونی,1
لباشون,1
فراوان‌تر,1
می‌افتند,1
دماغی,1
نباشد،,1
ببریم،,1
طبیعی‌ست,1
برایمان,2
دماغمان,1
بنشیند،,1
گنده‌ی,1
دایره‌ی,2
زیبارویان,1
داده‌ایم,1
پلانک,1
می‌پاچید,1
پایی؟,1
همید,1
•محمدِ,1
🏔️•,1
بچه‌هات,2
تاوانشو,1
قصدمون,2
ازدواجه,1
رابطه‌س,1
مدیرمون,3
رکیک,2
سسشر,1
گفته؟,1
گران‌ترین,1
۷۷۰,1
کلیک‌های,1
موس،,1
امکان‌پذیر,2
حالات,1
فیزیکی‌مان,1
می‌دهیم؟,1
حوصله‌مان,1
هنگامی,1
دوستان‌مان,1
موس‌مان,1
خوش‌مان,1
کلیک‌ها,1
شخصیت‌شناسی,1
آروم،,1
تویوتا,1
سنچوری,1
درده،,2
خواستگاریه🥲🥺,1
طعمیه؟؟,1
نمیخارن؟؟,1
😏😏😏😏,1
آموزش‌و‌پرورش,1
دراماتیکه,1
طلاقم,1
جایی،,1
بغلیم,1
شوگرش,1
آلود,1
دروغکی,1
دختره…,1
هوسش،,1
باکلاسن،,1
بارشی,1
بخشیدن,1
برنمی,1
خارق,1
العاده‌اس,1
میگرفتن،,1
موت,1
میبست,2
UFC,1
آدسانیا,2
پریرا,1
میان‌وزن,1
یادموندنی,1
فوبیایی,1
ایده‌ای,3
اشنامون,1
وحشتناکی,1
الغوث,2
بیمارای,1
عقلمو,1
حیفه،,1
انبردست,1
خرابا,1
بهم،,2
اینس‌تا,1
بسوزونیدش،,1
بچرخونید،,1
سرویسه,1
دارچینه,1
بسوزونم،,1
بچرخونم,1
زیرمون,1
فاصله‌م,1
آیلتسه,1
🔹چهار,1
-مراقبش,1
خودتون‌بزتید,1
به‌اون,1
-بهش,2
-همچیتونو,1
تعهدتونو,1
خواسته‌هام,1
بدستش,1
207,1
میخواید؟,1
مربعی,1
قانعی,1
هام‌,1
نذاشتیم,1
ندارم.نگام,1
نمی‌گیرید,1
نمی‌خونید,1
بهشتو,1
بیتکوین,1
بیت،,1
اتر,1
اتریوم,1
رادیوگرافی,1
مریضه؟,1
نوشته؟,1
تشویقم,2
خوش‌گذرونی,1
عزیزان؟,1
فی‌سبیل,1
لاتَظلمون,1
لاتُظلمون؛,1
چای،,1
نوشابه،,1
الکلی،,1
تندی،,1
ترشی،,1
A4,1
وصیت‌نامه‌م,1
پرهیزها,1
آی‌دی,4
یوزرنیم,1
باتی,1
دیتابیس,4
تلگرام‌های,1
غیررسمی,1
بات‌ها,1
دیتای,2
دیابیس,1
تطابق,1
ماشین‌ها,2
ندارمی,1
شما‌ها,1
فیلتریه,1
نخوندمِ,1
میپیچن,1
برامون،,1
‏مزیت,1
میدم؟,2
سیستمش,1
می‌گشتیم،,1
اعصابمو,2
نمیخونی,1
ملیحی,1
ابهتمون,1
نمیگیرتش,1
نامتعارف,1
نمی‌گیرن,2
قدغنه,1
ناراحته،,1
ناراحتم،,2
″خودش,1
بفهمه″,1
″,1
بگم″,1
چِرت,1
محضه,2
شعورت,1
اداییا,1
لدفن,1
بلندی,1
جولان,1
بلندم؟,1
نیستمو,1
بامزه،,1
بشوند,1
۳۶ام,1
فلانیم,1
دادم.چیکار,1
جلومه,1
برنمیگردونم,1
خورانه,1
راستش،,1
نکروز,1
ترمیمیِ,1
محکومیت,1
اقدامی,1
رقیبش,1
نوه‌اش,1
کوکی,1
دهنش،,1
وولفو,1
گرام,2
سیبیل‌هایی,1
کم‌حرف،,1
شومینه،,1
گارسیا,1
مارکز,1
دستشه،,2
•Cèline•,1
وزن،,1
یخبندان,1
بلوطشه,1
عمیقی,1
کانکتشون,1
میپزما,1
میشکونم,1
عادته،,1
کاریش,1
تظُنُّ,1
أنها,1
النِّهاية,1
ثم,1
يُصلِحُ,1
كلَّ,1
شي‌ء.,1
چکاپ‌ها,1
نمی‌گیریم,1
بعضیامون,1
نداشتن،,1
مصداق‌های,1
آزاره,1
مقابل،,1
خاله‌های,1
نفسش،,1
زجرآور,1
نیمی,1
همۀ,1
دیگۀ,1
شوخیه,3
تنمه،,1
ظرف‌ها,2
بچه‌ایم,1
وارو,1
خصوصی‌سازی,1
برگرداندن,1
نفرید؟,1
حلقت,1
گورتو,2
بدبخته,1
نشدس,1
آیندم,1
فکرمیکردم,1
موقتی‌ترین,1
خلاء,2
هدف،,2
چی‌؟,1
لبخندیه,1
حجوم,1
۲/۱/۲۱,1
۴ماه,1
نمیوفته,1
تولید‌کننده‌های,1
کیفیتای,1
قزلحصار,1
کارآگاهان,1
بررسی‌ها,1
جراحات,1
🔹قاتل,1
انتسابی,1
ریده‌م,1
توالتی,1
سیفونشم,1
مسائلم،,1
دغدغه‌هام,1
توهمه,1
بامن,1
غمناک,1
درعین,1
آرامش‌بخشه,1
ویدیوش,1
‏پسری,1
طورند،,1
میخواهم,1
تمبک,1
نشنون,1
نومزد,1
وخ,1
۱۸سالگیم,1
هیچیو,1
۱۸سالگی,2
خابیدم,1
یازم,1
میدونستم,4
نزارید,1
بشر،,1
هورت,1
نشم،,2
قلبم،,1
سیمت,1
نمی‌خورن؟,1
اساساً,1
می‌خورن؟,1
آپشنو,1
می‌خوری,1
بهبهان,1
۱۱۸,1
چکارش,1
شماره‌شو,2
پدرزنش,1
اونجارم,1
شانسشونو,1
۶۳،,1
۷۸,1
رفتارای,1
بیشعور،,1
پدری‌ت,1
ایجاب,1
میکنه…,3
‏زانو,1
تاریکه,1
قولنجت,1
عنشون,1
فرشمون,1
،مامانش,1
.بابای,1
پاکه,1
نخواست,2
.خودتون,1
دکوری,1
کارم،,1
رابطه‌ام,1
رفافتم,1
بچه‌ها؟,1
منو،,1
ایندفه,1
فربه,1
نخوار,1
دلنشینه,1
بهاره،,2
کدئین,1
تریاک🫶🏼,1
واسمون‌,1
میزاره،,1
Corp,1
گام,1
به‌سمت,1
رؤیای,1
بزرگ‌تر,5
می‌سازیم,2
اصالته,1
شروع‌کننده,1
کانگوروی,1
پسر/دوس,1
چخبر؟تسمه,1
کرج؛,1
‌‌‌‌‌‌‌‌‌‌‌‌‌‎‌‌‌‎‌‌‌‌‎‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‎,1
چاله‌های,1
بی‌انتهاشون,1
تفاله,1
کم‌ارزشه,1
سریای,1
محبتت,1
هردوتون,1
آدماش,1
بی‌حرمت,1
بخشندگی,1
محبتت،,1
میدونن،,1
شرکتمون,1
افتخارات,1
دستاوردهای,1
رزومش,1
احکام,1
سیلیکون,1
بری،,2
درپیت,1
بدنسازا,2
زیربقل,1
جلوبازو,1
جامعه‌شناس,1
تناول,2
لاشیه,1
اونجوریه,1
نرینین,1
پارتنرش،,1
اکی,2
🤡,1
شرح‌حال,1
معاینه‌ی,1
نوجوونم,1
پنج‌ساله‌ش,1
اماخوشبختانه,1
گُه,1
خوریش,1
یساعته,1
پوپوخات,1
موخوام,1
پوپو,1
خات,1
برداشت‌هاشون,1
هفتادی‌ها,2
کاراکتر,1
گلام,1
گالیور,1
یادشونه,1
دیالوگ‌های,1
زیادن,1
شیشه،اگه,1
می‌خوره.اگرم,1
می‌‌گن,1
۱ساله,1
یطوریه,1
بععععله,1
مری,1
کلیدت,1
‏بچهه,1
ماتحتش,2
مذهب,1
مسأله‌ی,1
شکافت,1
هرگز😂,1
کنایه‌ها,1
زیرآب‌زنی‌هاش,1
عذابن،,1
آویزونه,1
نکردم،,5
لش‌تر,1
ماست؟,1
دختره‌ست,1
کوچیک‌تره،,1
واکنشش,1
به‌به،,1
خوب‌تر,1
همکلام,1
هرمی,1
سرکیسه,1
چرندیات,1
لباساشون,1
رنگی‌ئه,1
خوش‌انرژی‌ان,1
‌زمستون,1
چجوری،,1
تفکراشون,1
نسلها,1
🤏,1
پدرشوهرش,1
میکرد😂,1
پکیجمون,1
فندکشم,1
گارانتیه,1
رفت.😐,1
هاج,1
واج,1
مهاجره…به,1
عروسیت,1
کازین,1
دومته,1
کشور…,1
خدافظ،,1
میخوردنش,1
آزادسازی,1
بکشی،,2
عااااااااااا,1
بخریم،,2
ساتن,3
الکتریسیته,1
نمیخورمت😐🤦🏾‍♂️,1
مشرب,1
نمیزنن,2
دوستْ,1
ترن،,1
قویه،,1
دیدمون,1
برداریم,1
روستایی،,1
پایان‌بندی,1
کردند؛,1
‏کابوس,1
تحصیلم؟,1
اثباتی,1
تحلیلی,1
صلاح‌دید,1
دادی؟چیزی,1
نخریدین,1
اینجاییم😐😐چی,1
چمدونامون,1
نخریدی😐,1
نمره،,1
مامان‌باباها,1
بردیمش,1
هوشیاریش,1
فیکس,1
میموندم,2
۸-۹,1
ساله‌ش,1
نیفتادن,1
بچه‌هارو,1
می‌پره…,1
می‌میرن,1
میردم,1
خاله؟,1
آبجیم,3
می‌بینیش…,1
بنداز،,1
کلت,1
کیانو,2
ریوز,2
زیرسوال,1
عنممم,1
کچاپ,2
می‌کشیدیم،,2
نشونت,2
مسخره‌ام,1
می‌کشیدی،,1
خونه.😂,1
کامنتارو,1
کرده‌اند،,1
میخواهند,1
صدایم,1
نمونید,1
میگیم،,1
موردشو,1
نزد،,2
رایکا,1
رخداد,1
اسلاید,1
تَکسی,2
رَنَنده,1
دنبالتم,1
عادتای,1
بسازم،,3
BOOOM,1
چیز؛,1
دخترمون,1
قهره,2
بگذره😍😂😂,1
رمضونه؟,1
می‌گرفت،,1
نمیرنی,1
خانومتون,1
نمی‌گرفتید؟,1
کاراتونو,1
نداشته‌م,1
بی‌فایده‌تر,1
بقی‌ام,1
فتل,1
لوپوس,1
افسردگیش,1
شوهرداری,1
حظ,1
کردم.صندل,1
سفید،بلوز,1
کرم،موهاش,1
شده.ناخن,1
تحسینش,1
آپاندیس‌اش,1
خشکه,1
دستی‌اش,1
لیپ,1
وازلین,3
حینی,1
می‌زده,1
لب‌اش,1
هموروئیدم,1
چكيده,2
ناقصه,1
سوپرگل,1
۰,9
رودری,1
محشره,1
اجعل,1
کریمه,1
تنتزعها,1
کرائمی,1
خطبه215,1
نهج,2
البلاغه,2
مرامش,1
بنفیکا,2
اینترمیلان,2
بارلا,1
میگذرد؟,1
rip,1
استنشاق,1
عزیزش,1
ظلمه,1
ظلمم🤦🏻‍♀️,1
سیتیزن‌ها,1
هالند,2
ارلیک,1
10روز,1
لوکاکو,1
جوون‌تر,1
میموندی,1
میشدی،,1
درمونش,1
بفرمایین,1
بخوابین,1
واااا،,1
بکش…,1
نمی‌خوابم,1
سگ‌,1
هاپ،,1
نیازمندی,1
فضانوردی,1
1961,1
راند,1
فضانورد,1
یوری,1
گاگارین,3
108,1
تابو,1
بشکند,1
2011,1
خونرسانی,1
روزیتون,1
خریدمت,1
بار‌,1
گرفتما,1
مزاحمتای,1
نیافتی,1
مثانت,1
اختراعِ,1
دوبارۀ,1
چرخ،,1
كَريمَ,1
الصَّفْح,1
معناش,1
می‌بخشه,2
یه‌جوری,5
وقتی،,1
خطایی,1
بخشش,1
صَفح,1
الصفح,1
انرژیتون,1
ترینها,1
پولدارهایی,1
مونوپولی,1
بازیکنها,2
واقعیته,2
همونها,1
امتیازاتی,1
ندادن،,1
کمکشون,1
mentor,1
اوج،,1
شانسهای,1
مافیارو,1
مسکو,1
جنبل,1
متر،,1
کم،,1
سرپناه,1
آبشار,2
شِوی,1
shavi,1
دزفول,1
رگه,1
کِرِمدارو,1
کاراملشو,1
کتاب‌های,1
نمی‌فهمم،,1
آیده,1
رتوش,1
خودسانسوری,2
آشکار,1
شخصیتمون,1
اونطور,1
اقبال,1
بینیش,1
فصله,1
just,2
↓,10
↑,2
here,1
→,6
say,1
آمدشان,1
کس،,1
مرزِ,1
ذهن،,1
ناخواسته،,1
پیجشو,1
بیامرزتت,1
شاد؟,1
حال‌تون,1
•امیرکبیر•,1
پایتون,6
توضیحاتت,1
منطقی‌تر,1
🔹مخاطبان,1
۵۰.۹,1
۵۰.۷,1
بدافزارها,1
هکر,1
تلفن،,2
نشدی=نرو,1
نگفتن=,1
نپرس,1
نپرسیدن=نظرت,1
سی‌اس‌اس,1
.cancer-cells,1
visibility,1
hidden,1
العظمی,1
سیستانی,2
فطریه,1
مکتبش,1
مسیری,1
نیازه,1
قهوه‌خونه,1
مسنی،,1
اقارو,1
فرهنگن،,1
‏دیدن,1
اندوخته‌ای,1
سویه,1
بی‌غیرتی,1
شخصیتهای,1
چوکوروا,1
‏هورمونا,1
عروسیه,2
سندرومی,1
IMS,1
مرداهم,1
زودرنج,1
هورموناشون,1
پوشیدنه؟,1
فرمتو,1
گلممد,1
پیامکی,1
بردنمون,1
عشقمو,1
اسکیزوفرنی,1
داروهاش,1
اجبارا,1
دکترش,1
اسکیزو,1
پنییک,1
اسکیزوعه,1
بیجا,2
غیرمتخصص,1
تحصیلات😊,1
نمیرید،,2
تجربه😊,1
مناسب😊,1
هفت‌رنگی,1
می‌چینن,1
گشتید,1
ببینید=,1
ارست,1
احیا،,1
تپلیه،,1
می‌ذاشت,2
مریض‌مون,1
قهومو,2
ریدینگ,1
اسکوتر,3
شیائومی,2
میخونم،,1
ساجست,1
جاسوئیچی,1
‏بزنم,1
بازوهای,1
نویسم,2
فوکوس,1
نمی‌پرید,1
خوشبختید,1
زبانمو,1
است/,1
یقه‌شو,1
باهوش‌ترم,1
؛کاری,1
نوشتمو,1
شدم😐,1
سی؟,1
نژاد،,1
قومیت،,1
زادگاه،,1
نسب،,1
میشد؟,1
سربلندیه,1
سرافکندگی👌,1
پولدارترین,1
توئیتر,1
میکنم🤌,1
سفارشمو,1
سحرهم,1
نمیگیرم😂,1
حستو,1
نفست،,1
داره😐,2
شلیل,1
دنده‌هام,1
بذارنم,1
رانندش,1
کفشاش,1
نیارید،,1
بذاریدش,1
داخل،,1
نوعه,1
کفش‌هام,1
اسپیکینگ,1
very,1
goodbye,1
عروسیارو,1
غمو,1
چیزیم…,1
مهربونم,1
سمتمم,1
بابابزرگش,2
پام‌,1
باشی😂,1
جلوان,1
۹۰-۹۱,1
instagram,1
میرفتم،,1
درمانیشو,1
میگذروند،,1
همراهش,2
