Word,Count
میکشتت,2
زيدم،ترافيك,1
كي,5
رسي؟گفتم,1
مين,1
‏سعي,1
باهوش,1
اتاقي,1
هستي,2
باشي،اگه,1
نميتوني،,1
نباش,2
مستراب,1
بیرون،,1
پیشکشت,1
‏کنار,1
گوشی،,2
موفقیته,1
پنجاه,4
گزیده,1
وقتاییم,1
مسیرم,1
تاکسى,1
انگشتمو,1
‏_برم,1
شمال؟,1
ارایشگاه,1
چلسی,1
‏ساعت,2
صبح،,1
بخوابم,3
شکستن,1
نیروی,3
وارده,1
بایدپوستشم,1
پوستاشو,1
جداکنی,1
لوکیشن,1
دانشجویی,5
می‌نشستم,1
چیزو,2
پرید,4
ماتریکس,1
هوایی,1
انضباط,1
‌‏هیچکس,1
لایق,1
پرستیدن,1
بت,2
نسازید,1
‏زن,1
دوسم,2
٣.٦٧,1
گوهی,1
پذیرفتم,1
برداشتم,2
‏وقتى,4
كمك,2
اوج,7
استيصالش,1
‏ايشالا,2
شمردن,1
‏ای,3
سرنشین,2
اکسپلور,1
درمیون,1
خری,2
قشنگه,5
ابتذال,1
قابلیتات,1
ساندويچي,1
ساندويچ,1
مجاني,1
دیوثا,1
اطرافم,1
سایتای,1
علمی.یه,1
زیادمیومد,1
ازمکانیزم,1
اسفنکتر,1
باب‌المعده,1
گرانش,1
کوانتومی,1
باخبر,1
20,5
جمعا,1
20میلیون,1
هشتصد,1
تازگیا,1
مرسوم,1
قهوه۲۰,1
رایگان،,1
اوسکلی,1
۲۰,2
فالش,1
تحصیل,5
شترمرغ,5
بی‌شک,1
خوشبخت‌ترین,1
پسرک,1
نوجوونیه,1
عیدیاش,1
جمهوری,6
یاماها,1
می‌خره,1
شاهده,2
ميپرسه,1
نه،,1
ديشب,1
خاطرات,3
رفتنای,1
خداحافظی,4
خدایگان,1
سربلند,1
پیروز,2
گذاشتم،,1
شمشیرم,1
چنین,2
نخوریم,5
چربی,1
شوری,1
بخوریم؟,2
تصادفا,1
گزارشی,1
گفت۵۰ساله,1
ملي'مونم,1
تمدن,2
٢٥٠٠,1
غيرت,1
آشغال,5
سطلش,1
نگرانید,1
هک,1
کنه؟,1
قهونه,1
خونه؟,1
جعفر,3
وکیلی,1
مرحله,5
اومدیما,1
رشد,4
زائدمون,1
سرمون,3
مطلب,2
نمیکشیدیم,2
آدمو,1
بپرسيد,1
اسمتونو,1
موبايل,2
ببينيم,3
واي,1
كارش,1
گيره,1
+سلام،,1
شورا,2
بنویسم,4
روحی,4
پاور,1
هندى,1
كنه،كى,1
ميكشه؟,1
باشعورترید,1
بیشعوریه,1
اهدای,1
‏شادی,1
اقلام,1
نخورین,1
بخورید,5
‏مهم,1
چندساله,1
زیرگذر,1
ولیعصر,2
راهت,1
میگردی,3
مهاجم,2
سیگارین,1
میبُرن,1
دروازبان,1
بچینم,1
نخورینش,1
شدين,2
كردين,1
جاودان,1
منتظرش,1
بودينه,1
٤,3
ميزدين,1
بودين,1
کیلوگرم,3
چهره‌های,1
معاصر,2
پاراگراف,1
گوگوش,2
پیت,1
آنجلینا,1
جولى,1
‏ادعای,1
هرروزخیلی,1
‏هفته,1
ارمغان,1
خوردمش،,1
میکروب‌ها,1
جمعی,2
نکشیمون,2
بهداشت,2
‏تور,1
ليدره,1
كشورى,1
لاك,1
پشتاى,1
توضيح,2
اينام,1
نزنيد,1
انقراضن،,1
لاكپشتو,1
كش,1
فوروارد,1
عکساى,1
میبینین؟,1
٥٦تا,1
کبری,4
شیلنگ,1
نگیره,1
‏8,1
زاینده,2
رود,3
کشاورزا,1
پارازیت,2
چیزاس؟,1
پدرت,2
کشت,1
صاحبخونه,1
سنج,1
فشارمون,1
شگردا,1
ثبت‌نام,5
نامزدها,3
رای,11
دهنده‌ها,1
حُکم,1
لباسی,2
اندازمه,1
میتونستم,1
تردميل,1
نداريد,1
صندلى,1
آويزون,1
پایتخت,1
میسازن,1
ریما,1
رامین,1
فر,2
جعفری،,1
تنابنده,1
شهرمون,1
آهنگه,2
خالی،جاده,1
خالی،کوچه,1
‏يارو,1
190و,1
100کيلو,1
30سال,1
اسپند,3
گرون,4
نمیصرفه,1
هرچیش,1
خرجش,1
نمیشکستم,1
خیابونا,4
برونید,1
مرکز,1
کاپوت,1
تکنیک,1
‏هاهاها,1
مسیر،,1
مسیرِ,1
درستی,1
دیرگیر,1
شرکتای,1
حرمی,1
‏باور,1
وحشتناکه،,1
پائینه,1
شدت,3
آلوده,1
همونجایی,1
بمونین,1
نمیکنیم,4
خیالت,1
سندرمی,1
‏پتو,1
عاشقش,1
شد،چون,1
‏یاس,1
اهنگش,2
‏حيوانات،,1
مردمانى,1
ديگرند,1
همچون,1
ما،,2
مسافران,1
كره,2
خاكى,1
‏زندگی,5
سبو,2
میشکست،,1
زیباشون,1
امپراطوری,1
انتقام,5
نگرفتید؟,1
ایرانیاست,1
‏پسته‌های,1
فریزر,1
بزنه،بعد,1
بریزن,1
تابه,1
حرارات,1
چهارسال,1
۴سال,3
بیشترم,1
میگذشت,2
تکراریم,1
همدانشگاهی,1
پلاتین,1
چنتای,2
میشکنی,1
آنتالیا,3
شاسی,2
چینیاس,1
ژست,5
قبلنا,3
ميرفت,1
ازادی,1
بیوتی,2
بوم,1
می‌تونیم,1
لواشکه,2
دعواشون,1
خاستگاری,1
خواهربزرگه,1
نخیر,1
زیبایى,1
قنارى,2
ایى,2
چیزى,1
کتکهایی,1
لگدو,1
فقيري,1
افتخارشو,1
علف,5
كراك,1
خوابيدن,1
ميبينه,1
بخیه,1
نمیدونه,1
خونت,2
کشتیش؟,1
انجامشون,1
تونستى,1
نخندى,1
😉,1
ندیده,3
یاه,2
اوس,1
متوجه,4
دروغه,3
میرسن,3
هیچجا,1
بدهید,1
سرخاب،,1
سفیداب,1
بماله,2
مرلین,1
مونرو,1
کار؟,2
تعطیلیم,1
حرص,1
نمیزنم،قار,1
قار,1
سیریش,1
فرم,1
شوراي,2
راي,3
نيارن,1
چندماه,1
خدمات,1
اجتماعي,1
رايگان,1
ميل,1
هدر,2
وقتايي,1
باختي,1
زندگيته،,1
پولته،,1
خانوادته،,1
عشقته،,1
دوستاته,1
خودتي,1
همکاراش,1
ببینین,2
پختم,1
پنیر,2
اصفهانی,1
کمین,1
بیبین,1
کارادا,1
۱۴,3
نفسی,1
نفهم,1
میپرستین,1
برگردین،,1
خصوصا,1
خوبیش,2
سالن,3
بگیرن،,2
میرسی,1
حالتی,1
جوگیری,1
…اما,1
‏رفتیم,1
خیار,9
ئم,1
برداشتی,1
اینجام,1
برمیداری؟,1
پرتقال,3
بردار,1
نارگیل,1
نمیدونستیم,2
حیاط,3
دورش,1
میچرخیدیم,1
‏حقيقت,1
زياده,1
طور,5
داورایی,1
میدادید,1
بدید؟,1
میگیرنااا،,1
بازسازی,2
11,4
١٧٥عه،,1
١٧٠عه,1
سرعتي,1
تعطيلات,4
سپري,1
‏هندجاب,1
انگشتش,2
میباره,1
مذگان,1
زيبايى,1
ايى,2
بدنه,1
هواپيماها,1
بنويسن,1
علاج,2
موزه,1
مجسمه,2
برداشتیم,1
ببریم,2
طبیعی,7
بیسیم,1
دستگیرمون,1
۱۲۲,1
اعشار,1
کليد,1
پيانو,1
اختصاص,1
‏بیکارم،,1
دکمه,5
پایینِ,1
نمیان,1
بيداداته،از,1
۱۹۲,1
زورگیری,1
استادا,2
می‌دادن؛,1
متر,3
۱۸,5
عربستانی,1
می‌کردم‌,1
زيباي,1
قوچان,1
درگز,1
منطقه,5
حفاظت,1
تندوره,1
زيستگاه,1
دونفر,1
موی,3
بغلتم,1
مسافرتش,1
یوسفم,1
موارد,1
شوند,1
سایر,2
رکابی,2
هلاک,1
مازندرانیش😍,1
کچِلیک,1
کدو,3
بازیکنای,3
عکس‌های,3
چینی‌ها,1
مهار,1
گوشیتون,2
میبرید،,1
گوشیِ,1
شده؟,2
بیشترین,3
وفایی,1
دهانِ,2
خبرنگار,2
میدان,1
متأسفانه,1
میخواستم,2
ریدنش,1
سیمرغ,3
افسانه,2
تصمیمی,1
نریم,1
روزگار,2
دوستا,1
انداز,2
کلوخ,6
پنچری,3
نفهمیدیم,1
عکاسی,3
میخندی,2
WiFi,1
میپرسه,7
منتظرشی,1
بگير,1
كوئنتين,1
تارانتينو,1
هم‌سن,1
توئه،,1
الگو,1
اسوه,1
بهداشتی,2
آمپول,4
چارتا,2
سلامتیش,1
تضمین,1
سیبیلیا,1
دوغ,4
چته,1
دیوونه؟,1
اونوخت,1
چشمو,1
می‌بندم,1
نارنیا,1
مرحله‌ای,2
رسیدیم,3
پسته‌های,1
دهن‌بسته,1
می‌کنی،,1
ئه,1
واکنش,3
گربه‌ها,1
یاکریما,1
خونواده,4
‏قبلا,1
پاسخ,4
1+1=؟,1
مینوشتی,1
آثار,1
داوینچی,1
کلیک,1
کارها,1
با‌,1
نشدین,1
بندازین,1
قابلمه,2
همراهشونه,1
عزیزاشون,1
‏بنظرم,3
كيك,3
ميماله,1
جايگزين,1
درش,4
ترکیب,1
یاکریم,3
روبروی,1
لونه,1
نوکشون,1
قلبم,3
‏بتهوون,1
موزيكاش,1
ميديد،ميرفت,1
دَله,1
بندري,1
شکستگی,2
اندام,2
بازیکنان,1
مکزیکی،,1
ایسلندی،,1
بوندسلیگایی،,1
ورزشگاه,7
رایج,1
شک,5
کیروش,1
پولش,2
مسعود,3
شجاعی,2
طارمی,12
مربع,2
سوالم,1
دونیمه,1
میفهمه؟,1
روانی,1
.من,1
عصبانی,3
برمیدارن,1
دروازه,1
میخوابه,4
45,1
‏طارمی,2
نزنه,2
هاشم‌پور,1
می‌خورد,1
می‌زد،,1
می‌رینه,1
موقعیت‌ها,1
ناامید,2
چینیه,1
آاااااای,1
0,2
سنگاپوری,1
مدارک,1
کاندیداتوری,2
ارسطو,1
خروج,1
جنازشون,1
‏طب,1
‏جالب,1
طارمى,2
خودشه,1
مودبی,1
باقالی,1
بالاییمون,1
لیوانم,1
شيد,1
صداوسيما,1
ازين,2
خانوادگى,1
لوسا,1
بيايد,4
داشتين,1
سپس,1
برعکسش,1
کهیچلیکِ,1
اونقدري,1
دانشجوي,1
پزشكي,3
دانشكده,2
پاییز,8
لحن,2
دونن,1
بزنن،,1
‏سرعت,2
میخوند,2
”,7
عکساشو,1
نامه‌هاشو,1
‌.,1
“,3
بلايي,1
قو,2
شاخاي,1
معنویت,1
درجامعه,1
بیشتربود,1
‏ایا,1
میدونستین,1
انجز,1
انج,1
میكردن،,1
كارای,1
كاكوبنده؟,1
محمود,2
آبادی,1
کلیدر,1
‏سعدی,1
شعرُ,1
غمگین,2
مارمولک,1
زمانه,1
بشناس,1
روانشناسی,2
بشناسی,1
جانورشناسي,1
حيوانات,2
استراليايي,1
باشي،,1
بازديدهاي,1
ميخاد,2
كوآلاي,1
زيرقيمت,1
میسنجیم،,1
دیه‌ش,1
خرید؟,1
‏+صبح,2
ساقیا,3
ابولفضل,1
پورعرب,2
نیارو,1
قاطی,3
کرفسم,1
نفري,1
ميزنيم,1
هدفونم,1
‏بيشترين,1
وفايي,1
ديده,4
دهي,1
‏زمان,4
هخامنشیان,1
راهیان,1
نمیبرن,1
بریم؟,1
پلاستیکیا,1
لایه,2
نمی‌ساختن,1
همت,1
جلوته,1
‏جوان,1
انتحاری,1
توانست,1
صدمات,1
ناپذیری,1
تحمیل,1
‏براي,1
بهترينه,1
دليلش,1
مهر,1
پخته,1
فکرت,2
نیویورک,1
‏نقشی,1
وینستون,2
عقابی,1
پوچ,1
گرایی,1
کافکا,2
‏الکی,1
بیخودی,1
ناخوش,1
باشى,2
ميذارنت,1
سوپر,5
مارکت,1
بیار,1
سفارشو,1
آب‌آلبالو,1
آورده،,1
می‌گم,1
طنز,2
احترامی,3
میخان,1
بگیرن؟,1
غلطه,1
بالذات,1
مجتبی,1
جباری,1
مصدوم,1
برادرش,1
می‌مونه,1
مسافرخونه,1
اردك,1
لوكيشن,1
نميزد,1
والله,2
افتابى,1
مونن,1
میده؟گفتم,1
کشیده.گفت,1
اینجا؟گفتم,1
خونشونه,1
دیال‌آپ,1
مادون,1
فایل,2
میفرستادیم,1
میگرفتیم،,1
بلدباشن,1
باتلگرام,1
پژوه,3
میکروفونو,2
یکُ,4
بولیوی,1
نمیدونن,2
آرژانتین,1
۲-۰,1
باخته,1
خونوادگی,1
میدنو,1
پرته،,1
پسته‌ها,1
آب‌گرم‌کن,1
خیابون،,1
رباته,1
میخوام،ماشین,1
میخوام،پول,1
میخوام،مسافرت,1
سادگی,2
خوششون,7
اختلاس,2
ناراحتن,2
اختلاسا,1
براساس,1
۷۱,1
جاده‌ای,1
۶۰,2
دهد,3
میش,1
بکوبه,1
اشتباست,1
نمیخورد,1
عقد,1
دایم,1
آنفالو,1
خونی,2
می‌گشتیم,1
۲۷,2
اسفند؟,1
نمی‌شد,1
دوباره‌,1
تکرار؟,1
اميرتتلو,1
گذراندید؟,1
نگفتی,1
اینقد,8
فقیر,3
بی‌چیزی😠,1
می‌خندیدی,1
رویی,1
آخه؟,7
کاربرد,2
چکش,1
نتم,2
جانم,3
شماهم,1
سیو,3
بدونین,3
نمیدین,1
باحالی,1
ام؟,1
بغلتون,1
رفیقمو,1
میشست,1
همتون,1
دغدغه,3
صنم,1
بدبختياي,1
آپگريد,1
نبود،,3
لانگ,2
دیستنسِ,1
سرباز,3
شکستشون,1
تنگن,1
نیس؟,1
بازدیدی,1
مسافرت؟,1
دلهاشون,1
نزدیکتره,1
خوشبختن,1
دومادش,1
مجید,1
خراطها,1
پهلان,1
برقصیم,1
توضیحی,1
دیدنش,1
اشنا,1
شيم,2
🙈,1
ايموجي,2
نزاري,1
آناهیتا,2
نعمتی,1
بلیت,3
سوییس,1
همتی,1
سوئد,3
فیلمنامه,1
نویسای,1
متن,3
کوتاهترین,1
انگلیس-زنگباربوده,1
که٣٨دقیقه,1
فرمانده‌ها,1
ازتانک,1
یقه,1
صلِوات,1
بفرستین,1
اینام,2
باحال,1
برگردن,1
نمايندگى,1
نايكى,1
آديداس,1
قيافه,3
ميگيرن,2
كارخونه,1
باباشونه,1
بابااا,1
دوساعت,1
فامیلامونو,1
شناسیم,1
مهران,4
غفوریان,2
خندن,1
قمشه,1
فرهنگی-ادبی,1
دانلودات,1
قط,2
‏پولاتون,1
عادتی,1
برنامه‌هام,1
ورشکست,2
شدی،,2
قلبشم,1
ضعیفه,2
شانسمون,1
‏تمام,3
مخصوص,1
بتونم,4
‏علم,1
مثانتم,1
دربیاری,2
بالاسرت,1
‏رفیق,2
،صبح,1
بیدارت,1
وقتایی,2
واشه،,1
‏یک,2
مکان,4
فردی,1
کیفها,1
خمیردندون,1
خب؟,1
برمیگشت,1
سوغاتی,1
خوابش,5
‏تقريبا,1
٩٧.٣٪,1
گروههاى,1
تواشيح,1
يقه,1
اسكى,1
كت,1
پوشن,1
میفرماید,2
‏داعش,1
ویدیوی,1
فینگیلیش,1
می‌نویسن,1
‏خیلی,2
می‌گن,3
بدشون,2
می‌آد،,1
می‌آد,1
راضین,1
داد،,2
دوستم‌,1
سرشم,1
برندارم,1
یداللهی,2
برادر,4
مرحوم,1
درگذشت,3
شبنم,1
رحمتیان,1
جمشيد,1
نريد،,1
روحتون,2
خرابى,1
فرهنگى,1
بیکاری,1
بزارم،,1
نمیتونید,1
آیفون,6
اندروید,2
ایفون,3
نمی‌فهمم,1
حلقه‌شو,1
رودخونه,2
شعرای,1
حسین,4
منزوی,1
وحشی‌بافقی,1
متال‌باز,1
شعرِ,1
تحصیلات,2
ناموسش,1
بطرى,1
توصندوق,1
عقب،ماشين,1
ميداد.براش,1
خوشبوكننده,1
اسانس,1
مرگش,2
مكانهايي,2
تئاتر,2
سينما,4
سلفي,2
نگيرين,2
سريا,2
سلفياتون,1
بيوفتيم,2
کالای,1
عموما,2
دستگاهش,1
اولیه,1
کارگرشه,1
گذشت،,2
دینمو,1
کنم،گفت,1
سرکوچه،,1
منظورمو,1
نگرفت,2
لباسا,1
تنمون,1
ناصرالدّین,1
شاه،,1
حرمسرا,1
مافا,1
وول,1
میخورد،,1
آخرشم,2
قلیونا,1
کوچکتر,1
علیت,1
خوندم؟,1
میشه؟گفت,1
ریزِن,1
معلول,1
مرزون,1
تایی,1
فیلتر،,1
روتوش,1
٣چیز,1
رودخونه‌های,1
شیخی,1
گفتند,1
مه‌رویی,1
رقیبان,1
خفته،,1
تقوا,1
بماند؟,1
مه‌رو,1
بماند,1
بدگویان,1
نماند,1
نمایندگی,1
گرون‌تر,1
جاهايي,1
طبيعت,5
ريختن,2
كشفش,1
دايي,1
مدرك,3
روانشناسي,1
كودك,1
برميداره,1
آرايش,1
٦,2
نمياره,1
پولاتون,1
کامپیوتری,1
شده.همه,1
باکس,2
میکنن.از,1
تفریحات,1
نیست.دیگه,1
مورچه,2
نمیزنه,7
نچسید,1
گل‌های,1
فرش,3
پژمرده,1
نمیفهمم,4
نبينيد,1
چيو,2
زرتي,1
انكه,1
برفت,1
میسازمت,1
گذرونده،,2
عاشقاست،,1
مارکوپلو,1
دلایل,4
سرماخوردن,1
قبلش,4
نخوردم,1
‏شخصی,1
برایم,1
کرد،در,1
ساختی،,1
میتوانستی,1
ملاقات,3
استادمون,1
هیدرولیک,1
60,1
قیمتش,1
نخرید,1
نیومد،,1
40,1
پاسش,3
پسرای,1
پسرهای,1
71,1
روزماشین,1
میسازم,1
2000سال,1
تهوع,1
بارداری^__^,1
برمیگردم,1
مبدا،,1
فهمیدن,1
مورچه‌ها,1
ژیمناستیک,1
پشتک,1
فلانه,1
آتشنشانی,1
مامورا,1
کو؟,1
نزنم؟,1
عينكى,1
بهترى,3
فینال,3
آرزوها,5
الکیه,2
ارزو,1
اونايي,2
مزخرف,1
گوشيشون,1
چاه,5
ارزوها,1
100,2
مساوی,2
علیرضا‌ها,1
آرزوی,1
آرزوش,1
نرسه,2
خواجه,3
امیری,1
‏كل,1
نذر,1
دخيل,1
ميبنديم،,1
ميپريم,1
يكيشون,1
جوشم,1
جویای,2
ميترسند,1
صبحِ,1
‏چيزي,2
٩٧,1
همكلاسيام,1
چهاردهم,3
حسرتی,1
کارمند,3
وامش,1
نصبش,1
نوتيفيكيشن,2
شوهرشون,1
حواسشون,2
منقل،سیخ،پیکنیک،فلاسک،پاسور,1
تنباکو,1
دوسیب,1
زباله,3
ز,1
خرمی,1
خندد,1
كامروا,1
شايعه,1
😀,1
قلنجامو,1
بشكونه,1
عاشقاست,1
‏توو,1
سلفياتوون,1
خووب,1
بخریم,3
‏جان,1
مدلهای,1
شارژرو,1
پوزیشن,1
قمبل,1
دیسک,1
‏راننده,2
آژانس,3
صداي,2
ماشينت،گفت,1
پولي,1
آقااااا,1
نمی‌ذارن,1
بیارن،,1
پیشبند,1
ببندی,1
‏وسط,2
پانتومیم,2
تشخیص,5
دادن،میخواستم,1
بفهمونم,1
سگ،نه,1
فازش,1
شکلی,2
میذاشت؟,1
غیرمعمولیه,1
تيك,2
تاك,1
بلندتر,2
نبودش,1
بياره,1
گوشش،,1
فارغ‌التحصیلیِ,1
گلادیاتور,1
کلاه‌ها,1
بهر,2
لذتی,4
تصویری,3
مهمونها,1
انگيز…,1
بخونه،,1
مانكن,1
پارميدای,1
كو؟,1
چجورى,1
میفرستید،حداقل,1
بچهاتون,1
بحثای,2
خانوادگیمون,1
وسطِ,1
پوستش,2
درمیاد,2
بپوشی,5
گرمه,4
سرده,3
بشی،,1
بخشه.بخش,1
مخالفه.بخش,1
مخالفه.دختر,1
بخشه،,1
خیره,1
برگه,5
چسبوندیم,1
نوشتیم,1
مهمانان,1
معیار,4
پارکینگ,1
وایستی,1
جنازه,1
می‌پرسه,1
برسند،,1
نشینند,1
روزاش,1
کوتاهه،,1
عصره,1
تفريقُ,1
نگرفتي,1
سردرد,1
نداشتنی,1
بدترين,2
آسيب,1
خاصى,2
نشتی,1
میمونه،,3
صدایی,2
میکُشتت,1
جوابتوداده,1
یانه,1
ومیبینی,1
Is,1
typing,2
بدره,1
میکنید،,1
دلسرد,2
موز,1
خرما,2
گرمی,2
رفقامون,1
کوییز,2
کنیگزو,1
دیده،,1
بیناییشو,1
عید،,1
برگشته‌ایم,1
روال,1
عادی‌تر,1
روزمرگی,1
دخترم,9
دوستاشم,1
راهتون,1
همونیم,2
مشقامو,1
غروب,7
‏ازظرف,1
وبد,1
کنارهم,1
بخوری،,2
‏فراموش,1
خانوادمون,2
مرزبانان,1
سربازان,1
مامانِ,1
معلمه،,1
امتحانی,2
ابتداییو,1
میداد؛,1
مترادف,1
هالك,1
نهايت,1
ميزاشتنم,1
تبليغ,1
اداى,1
شرك,1
‏ایرج,1
جنتی,1
‌عطایی,1
بیت,6
آنچه,4
صنعتی,2
سنگک,2
بهتون،,1
زمانهای,1
کینگز,1
نوعی,1
زدنه,1
نزدن,1
تباه,3
معلما,1
معلمای,1
پرورشی,1
میدونستن,2
اصلیشون,1
میشینیم,1
میزنیم،,1
بابامم,2
جلا,1
‏پول,1
ربع,4
١٠,3
ربعه,1
زندگیتون,3
متری,2
تشنش,1
روستا,1
میگیرنش,1
ماهیانه,2
چقده؟,1
عدده,1
خدايا,1
هى,1
شكرت,1
بدیا,1
حافظه,2
مدتمون,1
معده,4
نمیکنه؟,1
شاملو,1
اکثر,4
حرفای,4
زدن،,3
رنجی,1
خسته‌ام,1
آنِ,1
چطوره،,1
نیستم،,1
‏اشتباهی,1
دلستر,2
بازکردم,1
‏معده,1
عرق,6
ورداشتم,1
سرکشیدم,1
فی,1
خالدونم,1
مِلو,1
آخرسر,1
بودا,1
نعناع,1
‏خوبيِ,1
عصباني,1
فارسي,2
خوارمادر,1
ميدي,1
نميفهمه,1
‏كاشكي,2
قابليت,1
نوتيفيكيش,1
پولدارميره,1
عقده,2
مجرديشو,1
شوهرجبران,1
دخترِ,1
ازيه,1
جنم,1
پولدارميسازه,1
‏کفش,1
اعصابت,1
دراری,1
پاشنش,1
نمیپوشم،,1
مساله,1
رختخواب,3
مساله‌ی,1
‏بچه‌های,1
بوس,4
فریادِ,1
نونوایی,1
‏املت,1
پیاز,5
‏فرق,1
گوسفندها,1
گوسفندا,1
زمينه,1
اظهارنظر,1
نصيحت,2
نميكنند,1
می‌خنده,1
ویدیویی،,1
متقارن,1
‏ایام,1
علاقه‌مندیم,1
سپری,1
‏امکان,1
میشه،نسیم,1
قناری,1
خواندن,1
‏قبلاً,1
جايي,2
فتح,2
پرچم,5
ميزدن,1
‏چينيه,1
ميدويد,1
ميزدم,2
آبي,1
قسم,2
مصرعی,1
سیزدهم,1
عالم,1
درم,2
هدفون,2
رنج,1
قیمتی,1
بالاتری,1
منه،,2
چیزای,4
‏دوران,3
تراش,1
میتراشیدی,1
اشغال,1
میداشت,2
ترسناک‌تر,1
کرده،,5
مردیه,1
سیگارش,1
ایتالیا,3
پیزا,1
دیوارش,1
اسپری,1
اکبرو,1
هاشم,1
1390/8/9,1
بالاااااااس,1
کجاست,2
تو؟,1
واقعیت,3
میپوشید,2
آستین,1
نپوشید,1
عروسیا,1
دانمارکی,1
بارونه,1
میخونند,2
😍😍😊😊,1
‏فرمول,1
شيميايى,1
تشكيل,2
دهنده,4
هواى,1
درتصویربالا,1
کدام,2
میچرخد؟🤔,1
ماكارونی,1
بدمزه,1
توهین,3
نمیشد,2
ناتانائیل,1
بدان,3
آگاه,1
بدر؟,1
دوازده,2
بدهکاره,1
مجبوریم,1
بخندیم,2
رفاقت،,1
روت,3
احمقایی,1
می‌رسن,2
اصفهان‌تهران,1
سه‌ساعته,1
کلن,3
حالیته,1
سفر؟,1
هروز,1
اپلیکیشن,2
مدیرعاملش,1
نیستم؟,1
گوشیو,2
فرصتتان,1
گویید,1
غفلت,3
بودیم،,5
درآیید,1
زیانکارانید,1
سال۱۴۰۰خیلی,1
میزدن،,1
میکنین؟,4
هیس،,1
دوشنبه‌ی,2
اونجايي,1
دیدی،,1
میبینیو,1
میمیری,2
دونفرن,1
مسعودبهنود,1
نفره؟,1
واای,1
مومن,1
بتونی,3
هشتا,2
اكسپت,1
بازيِ,1
پرسپوليس,2
طریقه,1
چسب,4
زخم،,1
کتکت,1
‏صنعت,1
نفتیا,1
شرتشون,1
بردن،,1
استقلالیا,3
پیرهنشون,1
چشمانی,1
شین؟,1
حكايت,1
كسانى,1
ادبيات,1
وايبر,2
شناختن,1
اهوازیمون,1
اهواز,3
عقبش,2
خوبه.کلاس,1
نیمکت,1
سینما,5
ردیف,1
نگرانه,1
کاره‌ای,2
روزو,1
پیراهن,3
مردانه،,1
زنانه،,1
بچگانه،,1
گونی،,1
به‌شون,1
برگش,1
آتئیستارم,1
نبودن،,1
نامحرم,1
دس,1
‏امشب,2
جنگلی,1
چراغاشو,1
درختاش,1
جیبم,1
نمیدونستم,2
انداخته,1
باغچه,1
گندم,2
میپاشید,1
‏دروغ,2
شکمت,1
دوستاني,1
شيش,2
كنندعرض,1
جماعت,2
دونمره,1
انضباطش,1
دموکراسی,2
راستگویی,1
سرويسه,2
بهشم,1
هركه,1
درگه,1
مقرب,1
بلا,4
بيشترش,1
ميدهند,1
فهميديم,2
خستگيمون,1
اوناییکه,1
22,2
دیماه,1
اومدن،,1
هموناییم,1
سیزده‌بدر,1
میمونیم,1
نرده,3
خوردنای,1
‏فیلمی,1
خشم,1
کاربران,2
شد/زن,1
کویتی,1
خدمتکار,1
اتیوپیایی,1
ساختمان,1
فیلمبرداری,1
ازاو,1
کوکو,2
کی1,1
تکه,3
حرفهای,1
قشنگ،,1
سعید,3
خالتم,1
موسوی,1
گودرزی,3
دورهمی,3
چرک,1
پیرهنی,1
تونست,2
نوید,1
محمدزاده,1
انداخت،,1
موفقیتشو,2
نداری؟,1
امثال,3
هنرشو,1
میسوزن,1
ها،سبزه,1
مکن,2
طلوع,2
میزنند,1
;,2
‏معده‌ام,1
صبحانه‌ی,1
طلب,1
می‌کرد,4
درختها,2
مغول,3
مزگان,2
‏سيزده,1
‏بهشت,2
همینجاست،,1
چشای,1
کسی‌که,1
‏انتظارم,1
دستمو,2
ببرنم,1
قصر,1
اینم,5
کافی،,1
تاالان,1
بدرتون,1
😊❤️,1
‏ولى,3
راهِ,2
بازگشت,2
سيبيل،,1
بذارى،,2
سيبيل,1
نميتونى,1
بزنيش,1
دوا,1
خواهرش,1
‏سیزده,2
میکردم،,2
دیشبو,1
،از,2
‏بدی,2
نمیذاشت,1
۱۳به,1
در،,2
برادِر,1
وسطی,1
می‌بندی,2
والیبال,4
۱۷-۱۸,1
سالگی،,1
۱,3
نقشه,2
قندخون,1
وفروش,1
ویروس,1
ایدز,2
واردبدن,1
توتلگرام,1
هشدارمیده,1
مادربزرگ,1
چمن,2
تحت,3
موسوی،,1
اعراب,1
اموختند,1
خلوته,1
معیاری,1
انا,1
الیه,1
المدرسه,1
الدانشگاه,1
الکار,1
مثکه,1
افتاد،هیچی,1
خوبیه،درسته,1
سمیه،,1
ميز,4
چوبى,1
كپشن,1
طورته,1
واقعى,1
ميخواستى,1
برى,1
جنگلو,1
ميزدى,1
13به,1
بیارید,4
یسالی,1
جنگل،,1
میرینه،,1
طبیعتن,1
ساعات,2
نتيجه,1
ميرسن,1
يونجه,1
نزنين،,1
گير,1
افتادين,1
جفتک,2
كس,2
سرزنش,1
عزيز،,1
خشايارشاه,1
٥٠٠,1
عام,1
كردن،,2
مياى,2
نشى,1
ميخونه,1
شوکه,1
۱۰درصد,1
‏والیبالیست,1
قهرمانای,1
بدمینتون,1
چادرمون,1
پیشروی,1
ميخوايد,2
شلوارتونو,1
بكشيد,3
مونديم,1
پيشمون,1
بخونيم,1
احتمالن,1
ساعد,1
‏هرچی,1
آخرشب,1
نوای,2
سیاه,2
کلفت,1
چروک,1
الاغی,1
افتادی,2
‏میخواین,1
نبات,1
سردیتون,1
شوکم,1
